0.0,0.7033582353518911
0.001,0.7033723064871662
0.002,0.7034145198929913
0.003,0.7034848782708216
0.004,0.7035833858659829
0.005,0.7037100485965946
0.006,0.7038648740656609
0.007,0.7040478715642762
0.008,0.704259052073144
0.009000000000000001,0.7044984282636747
0.01,0.7047660144990118
0.011,0.7050618268350798
0.012,0.7053858830217058
0.013000000000000001,0.7057382025038332
0.014,0.7061188064228389
0.015,0.7065277176179549
0.016,0.7069649606278012
0.017,0.7074305616920286
0.018000000000000002,0.7079245487530701
0.019,0.7084469514580072
0.02,0.7089978011605522
0.021,0.709577130923139
0.022,0.7101849755191295
0.023,0.7108213714351312
0.024,0.7114863568734331
0.025,0.7121799717545524
0.026000000000000002,0.7129022577199007
0.027,0.713653258134561
0.028,0.7144330180901761
0.029,0.7152415844079582
0.03,0.7160790056418134
0.031,0.7169453320815784
0.032,0.7178406157563784
0.033,0.7187649104380928
0.034,0.7197182716449453
0.035,0.7207007566452084
0.036000000000000004,0.7217124244610199
0.037,0.7227533358723265
0.038,0.7238235534209315
0.039,0.7249231414146708
0.04,0.7260521659317068
0.041,0.7272106948249305
0.042,0.7283987977264947
0.043000000000000003,0.72961654605246
0.044,0.7308640130075571
0.045,0.7321412735900755
0.046,0.7334484045968672
0.047,0.7347854846284719
0.048,0.7361525940943622
0.049,0.7375498152183152
0.05,0.738977232043897
0.051000000000000004,0.7404349304400705
0.052000000000000005,0.7419229981069346
0.053,0.7434415245815749
0.054,0.7449906012440418
0.055,0.7465703213234532
0.056,0.7481807799042193
0.057,0.7498220739323924
0.058,0.7514943022221381
0.059000000000000004,0.7531975654623367
0.06,0.7549319662233114
0.061,0.7566976089636721
0.062,0.7584946000372972
0.063,0.7603230477004381
0.064,0.7621830621189509
0.065,0.7640747553756573
0.066,0.7659982414778307
0.067,0.7679536363648182
0.068,0.7699410579157817
0.069,0.771960625957582
0.07,0.7740124622727836
0.07100000000000001,0.776096690607797
0.07200000000000001,0.7782134366811473
0.073,0.7803628281918786
